AN NINH MẠNG,AN TOÀN VÀ BẢO MẬT HTTT,C#,CÔNG NGHỆ PHẦN MỀM,CƠ SỞ DỮ LIỆU,CẤU TRÚC DỮ LIỆU VÀ GIẢI THUẬT,GIS VÀ QUẢN LÝ ĐÔ THỊ THÔNG MINH,HỆ QUẢN TRỊ CƠ SỞ DỮ LIỆU,HỆ ĐIỀU HÀNH,HỆ ĐIỀU HÀNH LINUX,JAVA,KIẾN TRÚC MÁY TÍNH,KỸ THUẬT LẬP TRÌNH,KỸ THUẬT ĐỒ HOẠ MÁY TÍNH,LẬP TRÌNH HƯỚNG ĐỐI TƯỢNG,LẬP TRÌNH WEB,MẠNG MÁY TÍNH,NHẬP MÔN CNTT VÀ TRUYỀN THÔNG,PHÂN TÍCH VÀ THIẾT KẾ HTTT,QUẢN TRỊ MẠNG MÁY TÍNH,TOÁN RỜI RẠC,TRÍ TUỆ NHÂN TẠO,XỬ LÝ TÍN HIỆU SỐ,XỬ LÝ ẢNH,Chuyen_Nganh
-1.0,8.8,0.0,8.3,-1.0,-1.0,-1.0,8.8,-1.0,9.1,0.0,-1.0,-1.0,8.5,-1.0,0.0,8.1,-1.0,8.8,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,8.5,0.0,6.2,-1.0,-1.0,-1.0,7.8,-1.0,9.2,0.0,-1.0,-1.0,9.3,-1.0,0.0,7.3,-1.0,8.0,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,-1.0,0.0,6.4,-1.0,-1.0,-1.0,6.7,-1.0,7.7,0.0,-1.0,-1.0,9.0,-1.0,0.0,6.7,-1.0,3.0,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,6.0,0.0,6.2,-1.0,-1.0,-1.0,7.4,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.4,-1.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,6.4,0.0,6.3,-1.0,-1.0,-1.0,7.7,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,7.4,-1.0,-1.0,0.0,-1.0,-1.0,Data Engineer
-1.0,7.3,0.0,6.0,-1.0,-1.0,-1.0,7.1,-1.0,8.5,0.0,-1.0,-1.0,9.3,-1.0,0.0,7.3,-1.0,7.6,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,7.2,0.0,7.8,-1.0,-1.0,-1.0,8.7,-1.0,7.1,0.0,-1.0,-1.0,8.5,-1.0,0.0,6.3,-1.0,7.3,-1.0,-1.0,0.0,-1.0,-1.0,Data Engineer
-1.0,8.5,0.0,7.6,-1.0,-1.0,-1.0,7.6,-1.0,9.5,0.0,-1.0,-1.0,9.5,-1.0,0.0,7.4,-1.0,7.6,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,4.5,0.0,5.9,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,6.9,-1.0,-1.0,0.0,-1.0,7.8,Data Engineer
-1.0,9.3,0.0,8.1,-1.0,-1.0,-1.0,3.4,-1.0,8.8,0.0,-1.0,-1.0,9.3,-1.0,0.0,6.5,-1.0,8.1,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,7.4,0.0,6.3,-1.0,-1.0,-1.0,7.5,-1.0,8.2,0.0,-1.0,-1.0,9.3,-1.0,0.0,6.9,-1.0,7.2,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,6.3,0.0,6.9,-1.0,-1.0,-1.0,7.6,-1.0,-1.0,0.0,-1.0,7.2,-1.0,-1.0,0.0,7.4,-1.0,7.1,-1.0,-1.0,0.0,-1.0,-1.0,Data Engineer
-1.0,7.4,0.0,6.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.4,-1.0,7.5,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,5.5,0.0,5.9,-1.0,-1.0,-1.0,5.3,-1.0,6.8,0.0,-1.0,-1.0,9.0,-1.0,0.0,6.6,-1.0,5.6,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,8.2,0.0,7.7,-1.0,-1.0,-1.0,8.8,-1.0,9.5,0.0,-1.0,-1.0,9.3,-1.0,0.0,7.2,-1.0,7.2,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,7.7,0.0,7.6,-1.0,-1.0,-1.0,8.2,-1.0,8.0,0.0,-1.0,-1.0,9.8,-1.0,0.0,6.6,-1.0,8.0,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,7.0,0.0,7.8,-1.0,-1.0,-1.0,7.9,-1.0,8.2,0.0,-1.0,-1.0,9.0,-1.0,0.0,7.4,-1.0,6.9,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,7.5,0.0,8.1,-1.0,-1.0,-1.0,7.7,-1.0,6.4,0.0,-1.0,-1.0,9.3,-1.0,0.0,6.7,-1.0,8.2,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,5.2,0.0,6.8,-1.0,-1.0,-1.0,2.4,-1.0,3.2,0.0,-1.0,-1.0,8.3,-1.0,0.0,-1.0,-1.0,4.9,-1.0,-1.0,0.0,-1.0,-1.0,Software Engineer
-1.0,7.6,0.0,6.3,-1.0,-1.0,-1.0,8.5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.7,-1.0,7.1,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,9.1,0.0,8.5,-1.0,-1.0,-1.0,9.1,-1.0,9.7,0.0,-1.0,-1.0,9.5,-1.0,0.0,6.9,-1.0,8.5,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,8.2,0.0,6.7,-1.0,-1.0,-1.0,8.5,-1.0,8.7,0.0,-1.0,-1.0,9.0,-1.0,0.0,7.5,-1.0,6.9,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,7.1,0.0,6.5,0.0,-1.0,-1.0,7.6,-1.0,8.2,0.0,-1.0,-1.0,8.8,-1.0,0.0,6.1,-1.0,6.5,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,8.2,0.0,8.1,-1.0,-1.0,-1.0,8.1,-1.0,7.8,0.0,-1.0,-1.0,9.8,-1.0,0.0,7.0,-1.0,7.8,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,8.4,0.0,7.9,-1.0,-1.0,-1.0,7.8,-1.0,8.9,0.0,-1.0,-1.0,9.0,-1.0,0.0,7.1,-1.0,6.4,-1.0,-1.0,0.0,-1.0,-1.0,System/DevOps
-1.0,6.3,0.0,5.8,-1.0,-1.0,-1.0,6.6,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.8,-1.0,6.6,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,7.1,0.0,6.8,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.2,-1.0,7.0,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,8.2,0.0,6.7,-1.0,-1.0,-1.0,8.2,-1.0,9.1,0.0,-1.0,-1.0,9.0,-1.0,0.0,8.4,-1.0,7.9,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,8.5,0.0,8.1,-1.0,-1.0,-1.0,7.7,-1.0,8.4,0.0,-1.0,-1.0,9.0,-1.0,0.0,7.5,-1.0,6.6,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,8.0,0.0,6.8,-1.0,-1.0,-1.0,7.8,-1.0,7.2,0.0,-1.0,-1.0,8.3,-1.0,0.0,0.0,-1.0,7.9,-1.0,-1.0,0.0,-1.0,-1.0,Data Engineer
-1.0,8.5,0.0,7.9,-1.0,-1.0,-1.0,8.2,-1.0,8.9,0.0,-1.0,-1.0,9.5,-1.0,0.0,7.5,-1.0,6.8,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
-1.0,7.8,0.0,8.4,-1.0,-1.0,-1.0,7.6,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.9,-1.0,8.2,-1.0,-1.0,0.0,-1.0,-1.0,Security Engineer
