Toan_Roi_Rac,Lap_Trinh_C,Co_So_Du_Lieu,Chuyen_Nganh
2.5,3.0,3.0,Cảnh báo
2.5,2.5,3.0,Cảnh báo
3.5,4.0,5.0,Cảnh báo
7.5,7.0,7.5,AI
3.0,5.0,5.0,Cảnh báo
7.5,7.5,7.5,AI
6.0,6.0,5.5,AI
3.0,2.5,3.0,Cảnh báo
8.0,9.0,9.5,SE
7.0,7.5,7.5,SE
5.0,4.0,4.5,Cảnh báo
5.0,6.0,6.0,SE
7.0,7.0,7.0,AI
5.0,5.0,5.5,AI
7.0,8.0,8.0,SE
7.0,7.0,7.0,AI
6.5,7.0,7.0,SE
4.0,5.0,5.0,Cảnh báo
3.0,2.5,2.5,Cảnh báo
4.0,5.0,5.0,Cảnh báo
6.5,7.0,7.5,SE
6.0,7.5,7.5,SE
7.5,7.5,8.0,AI
6.5,6.5,6.0,AI
5.0,4.5,4.0,Cảnh báo
3.0,4.5,4.0,Cảnh báo
6.0,6.0,5.5,AI
7.5,8.0,7.5,SE
5.5,5.5,5.5,AI
5.0,6.0,5.5,SE
4.5,5.5,6.0,SE
8.5,8.0,8.5,AI
8.5,8.0,8.0,AI
4.0,5.0,6.0,SE
6.0,7.0,7.5,SE
4.0,3.5,3.0,Cảnh báo
7.5,8.0,9.0,SE
7.5,8.0,7.5,SE
6.0,6.0,5.5,AI
7.0,6.5,6.5,AI
3.5,5.0,5.5,Cảnh báo
6.0,6.0,6.0,AI
9.5,9.0,9.0,AI
4.0,4.0,5.5,Cảnh báo
5.0,5.0,4.5,Cảnh báo
4.0,4.0,3.0,Cảnh báo
5.5,6.0,5.5,SE
9.5,9.5,10.0,AI
7.5,7.5,7.0,AI
3.5,3.5,3.5,Cảnh báo
6.0,6.5,6.5,SE
5.5,6.5,6.5,SE
5.5,5.5,5.0,AI
4.0,5.0,5.5,Cảnh báo
5.0,6.5,6.5,SE
4.0,4.5,5.0,Cảnh báo
7.0,7.5,7.5,SE
7.0,7.5,7.5,SE
4.5,5.0,4.5,Cảnh báo
7.5,8.0,8.0,SE
5.0,5.5,5.5,SE
5.0,4.0,5.5,Cảnh báo
4.0,5.0,4.5,Cảnh báo
5.0,4.5,4.5,Cảnh báo
5.0,5.0,5.0,AI
8.0,7.5,7.5,AI
6.5,6.5,6.0,AI
3.5,3.5,3.0,Cảnh báo
4.0,4.5,4.0,Cảnh báo
8.0,8.0,8.0,AI
6.5,7.5,7.5,SE
5.0,5.0,5.0,AI
4.0,3.0,2.5,Cảnh báo
6.0,6.0,7.0,AI
5.5,6.0,5.5,SE
4.5,4.5,5.0,Cảnh báo
5.5,5.5,5.0,AI
5.5,5.5,5.5,AI
4.0,4.0,5.0,Cảnh báo
2.5,2.5,2.5,Cảnh báo
5.0,6.0,6.0,SE
5.5,5.0,5.5,AI
3.5,3.0,3.0,Cảnh báo
7.5,7.5,7.5,AI
4.5,5.0,5.0,Cảnh báo
3.5,4.5,4.0,Cảnh báo
4.0,3.5,3.0,Cảnh báo
6.5,7.0,7.0,SE
5.5,5.0,5.0,AI
4.0,3.0,3.5,Cảnh báo
3.5,3.5,4.0,Cảnh báo
8.0,8.5,9.0,SE
3.5,3.0,3.0,Cảnh báo
5.5,5.0,5.0,AI
5.5,6.5,7.0,SE
3.5,5.0,5.0,Cảnh báo
5.5,7.5,7.5,SE
4.0,4.5,5.0,Cảnh báo
5.5,7.0,7.0,SE
3.5,4.5,4.0,Cảnh báo
3.5,3.5,2.5,Cảnh báo
8.0,8.5,8.5,SE
5.0,6.5,7.0,SE
3.5,3.0,3.0,Cảnh báo
8.0,9.0,9.0,SE
5.0,5.5,5.5,SE
3.5,4.0,4.0,Cảnh báo
8.0,9.0,9.0,SE
5.0,6.5,6.5,SE
7.0,7.5,8.0,SE
9.0,9.5,9.5,SE
3.5,5.0,5.0,Cảnh báo
5.0,6.5,6.5,SE
9.0,9.5,9.5,SE
4.5,4.5,4.5,Cảnh báo
7.5,7.5,8.0,AI
5.5,6.5,7.0,SE
6.5,7.0,6.5,SE
4.5,3.5,4.0,Cảnh báo
7.0,6.5,6.5,AI
8.0,7.5,7.5,AI
8.0,7.0,7.5,AI
6.5,6.5,6.5,AI
7.0,5.5,6.5,AI
4.0,3.5,4.0,Cảnh báo
6.5,6.5,6.0,AI
3.5,5.0,5.5,Cảnh báo
3.5,4.0,4.5,Cảnh báo
3.5,2.0,0.0,Cảnh báo
9.0,9.0,9.0,AI
6.0,0.0,0.0,Cảnh báo
4.0,0.0,0.0,Cảnh báo
5.0,6.5,6.0,SE
6.0,5.5,5.5,AI
4.5,0.0,0.0,Cảnh báo
5.5,0.0,0.0,Cảnh báo
5.0,0.0,0.0,Cảnh báo
2.0,0.0,0.0,Cảnh báo
7.0,6.0,6.0,AI
8.0,8.0,7.5,AI
3.5,4.5,0.0,Cảnh báo
4.5,4.5,4.5,Cảnh báo
4.5,5.5,5.5,SE
7.0,7.0,6.5,AI
2.5,0.0,0.0,Cảnh báo
4.0,5.5,5.5,SE
3.0,3.5,0.0,Cảnh báo
5.0,5.5,5.5,SE
3.5,3.0,0.0,Cảnh báo
4.0,4.5,5.0,Cảnh báo
3.0,2.5,0.0,Cảnh báo
6.0,6.5,7.0,SE
5.0,5.0,5.0,AI
2.5,0.0,0.0,Cảnh báo
5.5,5.5,6.0,AI
5.5,4.0,4.0,Cảnh báo
8.0,6.0,6.5,AI
4.5,4.0,5.0,Cảnh báo
